0	0
100	9.29E-19
200	1.55E-18
300	2.17E-18
400	2.79E-18
500	3.41E-18
600	4.04E-18
700	4.67E-18
800	5.29E-18
900	5.93E-18
1000	6.56E-18
1100	7.20E-18
1200	7.84E-18
1300	8.48E-18
1400	9.13E-18
1500	9.78E-18
1600	1.04E-17
1700	1.11E-17
1800	1.18E-17
1900	1.24E-17
2000	1.31E-17
2100	1.38E-17
2200	1.45E-17
2300	1.52E-17
2400	1.59E-17
2500	1.66E-17
2600	1.74E-17
2700	1.81E-17
2800	1.88E-17
2900	1.96E-17
3000	1.02E-17
3100	1.06E-17
3200	1.10E-17
3300	1.14E-17
3400	1.18E-17
3500	1.22E-17
3600	1.26E-17
3700	1.30E-17
3800	1.34E-17
3900	1.39E-17
4000	1.43E-17
4100	1.48E-17
4200	1.52E-17
4300	1.57E-17
4400	1.62E-17
4500	1.67E-17
4600	1.72E-17
4700	1.77E-17
4800	1.82E-17
4900	1.88E-17
5000	1.93E-17
5100	1.99E-17
5200	2.04E-17
5300	2.10E-17
5400	2.16E-17
5500	2.22E-17
5600	2.28E-17
5700	2.35E-17
5800	2.42E-17
5900	2.48E-17
6000	2.55E-17
6100	2.62E-17
6200	2.70E-17
6300	2.77E-17
6400	2.85E-17
6500	2.93E-17
6600	3.01E-17
6700	3.09E-17
6800	3.18E-17
6900	3.27E-17
7000	3.36E-17
7100	3.46E-17
7200	3.55E-17
7300	3.66E-17
7400	5.44E-17
7500	5.32E-17
7600	6.42E-17
7700	7.14E-17
7800	7.38E-17
7900	7.46E-17
8000	7.96E-17
8100	7.98E-17
8200	8.29E-17
8300	8.33E-17
8400	8.81E-17
8500	8.93E-17
8600	9.50E-17
8700	9.91E-17
8800	1.05E-16
8900	1.12E-16
9000	1.14E-16
