0	0
100	1.07E-21
200	1.78E-21
300	2.49E-21
400	3.21E-21
500	3.93E-21
600	4.65E-21
700	5.37E-21
800	6.10E-21
900	6.83E-21
1000	7.56E-21
1100	8.30E-21
1200	9.05E-21
1300	9.80E-21
1400	1.06E-20
1500	1.13E-20
1600	1.21E-20
1700	1.29E-20
1800	1.37E-20
1900	1.45E-20
2000	1.53E-20
2100	1.61E-20
2200	1.69E-20
2300	1.77E-20
2400	1.86E-20
2500	1.95E-20
2600	2.03E-20
2700	2.12E-20
2800	2.21E-20
2900	2.31E-20
3000	2.40E-20
3100	2.50E-20
3200	2.60E-20
3300	2.70E-20
3400	2.80E-20
3500	2.90E-20
3600	3.01E-20
3700	3.12E-20
3800	3.23E-20
3900	3.34E-20
4000	3.46E-20
4100	3.58E-20
4200	3.70E-20
4300	3.83E-20
4400	3.95E-20
4500	4.09E-20
4600	4.22E-20
4700	4.36E-20
4800	4.51E-20
4900	4.66E-20
5000	4.81E-20
5100	4.97E-20
5200	5.13E-20
5300	2.52E-18
5400	1.06E-17
5500	4.32E-17
5600	2.73E-17
5700	7.17E-17
5800	2.76E-17
5900	3.63E-17
6000	2.85E-17
6100	1.15E-16
6200	8.18E-17
6300	1.20E-16
6400	1.44E-16
6500	1.82E-16
6600	1.84E-16
6700	2.42E-16
6800	2.61E-16
6900	2.59E-16
7000	3.11E-16
7100	3.42E-16
7200	3.53E-16
7300	4.17E-16
7400	4.85E-16
7500	4.31E-16
